Comment,Tag_Nalin,Type_Nalin,Tag_Shu,Type_Shu
yeah i amğŸ˜ˆğŸ˜ˆ,Non-Hated,amazement,Non-Hated,amazement
the story line on someğŸ’€,Hated,sarcastic,Hated,sarcastic
early 19th century in HaitÃ­ â˜ ï¸â˜ ï¸â˜ ï¸,Hated,threat,Hated,threat
"The same ğŸ¤¡ who took from a kidâ€™s cancer charity, which had his foundation shutdown due to it. ğŸ¥´",Hated,criticism,Hated,sarcastic
mass ğŸ”« and ğŸ’€,Hated,threat,Hated,threat
why â¬›ğŸŸ§ will ruin ur life?,Hated,discriminatory,Hated,discriminatory
A4 paper ğŸ”ª,Hated,threat,Hated,threat
ğŸ¤¢ğŸ¤¢putinğŸ¤¢ğŸ¤¢,Hated,criticism,Hated,derogatory
guess who is ğŸ§  washed now,Hated,derogatory,Hated,derogatory
thank Macron for this. Go the people of France and ğŸ‘Š,Hated,rebellious,Hated,sarcastic
ğŸ€ ğŸ€ ğŸ€ everywhere ğŸ˜,Hated,sarcastic,Hated,derogatory
Biden sucks ğŸ†,Hated,criticism,Hated,disgust
USA is full of ğŸ‚ğŸ’© ....,Hated,sarcastic,Hated,disgust
ğŸ˜³â€¦really AMERICA.GOV? ğŸ’©,Hated,sarcastic,Hated,disgust
Jordan and Syria ğŸ‡¯ğŸ‡´âš”ï¸ğŸ‡¸ğŸ‡¾,Hated,rebellious,Hated,rebellious
some kid at school literally goes â€œğŸ‘¶ğŸ¿ğŸ¤› â€,Hated,sarcastic,Hated,discriminatory
Putin is ğŸ’©,Hated,criticism,Hated,disgust
this world is sickğŸ¤®,Hated,disgust,Hated,disgust
I hope he's not just saying these things to garner votes! because politicians are just ğŸ˜¬,Hated,criticism,Hated,criticism
Anti-Christianâ˜ªï¸ğŸº,Hated,discriminatory,Hated,discriminatory
His eggs are already scrambled ğŸ¥´,Hated,mocking,Hated,mocking
ğŸ‡ºğŸ‡¸TRUMP 2024 ğŸ‡ºğŸ‡¸ FJB ğŸ–•,Hated,derogatory,Hated,derogatory
Al Roker. What a suck up ğŸ™„,Hated,sarcastic,Hated,criticism
He looks like the bunnies eggğŸ˜‚,Hated,mocking,Hated,mocking
Hell No ğŸ—‘ï¸ğŸ‘ğŸ½,Hated,derogatory,Hated,criticism
Oh yeah China is totally fuc*edğŸ˜,Hated,discriminatory,Hated,discriminatory
The army is just ğŸ—¿ğŸ·,Hated,criticism,Hated,criticism
Astaughfurrilah your proud of murder and ğŸ’€?,Hated,accusatory,Hated,accusatory
WHO LET BRO COOK ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ”¥,Hated,sarcastic,Hated,sarcastic
WWE Entrance ğŸ’€ğŸ’€ğŸ’€,Hated,threat,Hated,threat
ğŸ—£Shotgun ğŸ˜‚ğŸ˜‚ğŸ˜‚,Hated,sarcastic,Hated,sarcastic
st. boniface reaction to this:ğŸª“ğŸŒ³,Hated,threat,Hated,threat
Crap on a stick ğŸ’©,Hated,disgust,Hated,disgust
FJB drop dead ğŸ’€,Hated,rebellious,Hated,threat
Nah bro ğŸ’€,Hated,sarcastic,Hated,derogatory
Iâ€™d like to see him push out an egg ğŸ˜‚,Hated,mocking,Hated,mocking
Sounds like Death ğŸ’€,Hated,criticism,Hated,threat
Brain is a scrambled egg ğŸ¥š,Hated,sarcastic,Hated,mocking
Did he say he was going to shit a chicken egg ğŸ£,Hated,sarcastic,Hated,mocking
You really think Rusia need China help or weapons to take down Ucrain?? this is bull ğŸ’©!!! usa ppl pls wake up!!!!! stop be ğŸ‘ğŸ‘ğŸ‘ğŸ‘,Hated,accusatory,Hated,disgust
"I legit thought the song was gonna be â€œIf You Wanna Say ğŸ¥·ğŸ¿, Say Itâ€ ğŸ˜‚ğŸ˜‚ğŸ˜‚",Hated,sarcastic,Hated,sarcastic
â™¾ï¸social creditğŸ¥¶,Hated,criticism,Hated,criticism
there is only one time a âšªï¸person can say it (doesn't make it ok),Hated,discriminatory,Hated,discriminatory
love this shit ğŸ’€,Hated,sarcastic,Hated,derogatory
They all deserve all of their ğŸ’° Hold him accountable for froud ğŸ”—ğŸ”’ğŸ†™,Hated,accusatory,Hated,accusatory
every where the America makes trouble until it could sell its ğŸ”« n destroy the system of a country till comes benefit to him n his allies not else,Hated,accusatory,Hated,accusatory
Dragon ğŸ‰ will burn â¤ï¸â€ğŸ”¥ us.,Hated,sarcastic,Hated,sarcastic
"Billionaire have loopholes, and many are Billionaires ğŸ’€ I wish",Hated,sarcastic,Hated,sarcastic
The first one killed me â˜ ï¸ğŸ˜±,Non-Hated,amusement,Non-Hated,amusement
My respect for this guy ğŸ“ˆğŸ“ˆğŸ“ˆ,Non-Hated,respect,Non-Hated,respect
Say it louder for those in the BACK ğŸ‘ğŸ»â¤ï¸,Non-Hated,support,Non-Hated,support
meğŸ¤putin,Non-Hated,acknowledgement,Non-Hated,acknowledgement
the king of the ğŸŒ,Non-Hated,respect,Non-Hated,admiration
Putin=ğŸ‘‘,Non-Hated,admiration,Non-Hated,admiration
respect all religions â˜¦ï¸â¤ï¸â˜ªï¸â¤ï¸âœ¡ï¸â¤ï¸ğŸ•‰ï¸,Non-Hated,admiration,Non-Hated,respect
This movie ğŸ‘ğŸ‘ğŸ‘ğŸ’¯,Non-Hated,admiration,Non-Hated,support
BEAUTIFUL FREEDOM ğŸ™ğŸ‡,Non-Hated,admiration,Non-Hated,admiration
Keep liking yall. Keep sharing. Keep protesting. Don't give up. Don't let them silence us.âœŠğŸ¼ğŸšºğŸŒâœŠğŸ¼ğŸšºğŸŒâœŠğŸ¼ğŸšºğŸŒ,Non-Hated,support,Non-Hated,support
You are all so brave and ğŸ’ª,Non-Hated,respect,Non-Hated,admiration
Absolutely ğŸ’¯ percent correct.,Non-Hated,acknowledgement,Non-Hated,acknowledgement
respect for the first girl ğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆğŸ“ˆ,Non-Hated,admiration,Non-Hated,respect
Beautiful! All skin shades are gorgeous! âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,Non-Hated,admiration,Non-Hated,admiration
Full recipe in my cookbook ğŸ˜ğŸ‘©ğŸ¼â€ğŸ³,Non-Hated,sweet,Non-Hated,sweet
this video make me hungryğŸ’€ğŸ’€ğŸ’€,Non-Hated,amusement,Non-Hated,amusement
Just watching this made it hard for me to breathe ğŸ˜³,Non-Hated,excitement,Non-Hated,excitement
Now Im hungry at 12 midnightğŸ˜³,Non-Hated,amusement,Non-Hated,amusement
Ronado was smiling ğŸ‘€ this media is getting out of handa,Non-Hated,amazement,Non-Hated,amazement
wow it sounds like original ğŸ˜³,Non-Hated,amazement,Non-Hated,amazement
i never think about this before ğŸ‘ğŸ‘„ğŸ‘,Non-Hated,amazement,Non-Hated,amazement
Omg lolğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’¯ğŸ™ŒğŸ»,Non-Hated,acknowledgement,Non-Hated,amazement
Slay for using this song ğŸ¤™,Non-Hated,acknowledgement,Non-Hated,acknowledgement
The sound is so Satisfying!. ğŸ¤¤ğŸ’¤,Non-Hated,amusement,Non-Hated,amusement
Your videos are gold ğŸ”¥ğŸ”¥,Non-Hated,admiration,Non-Hated,admiration
iâ€™m waiting to see game 6 klay ğŸ”¥ğŸ”¥,Non-Hated,excitement,Non-Hated,excitement
love this and the caption is on point ğŸ™Œ Here is to more travel stories ğŸ¥‚,Non-Hated,amusement,Non-Hated,amusement
Thatâ€™s not Amsterdam thatâ€™s âœ¨ Amsterdam âœ¨,Non-Hated,sweet,Non-Hated,sweet
ğŸ¥‡Thank you for watching the video from overseas as soon as possible!ğŸ¥°ğŸ‘â—ï¸,Non-Hated,admiration,Non-Hated,acknowledgement
Giving me ideasğŸ˜³ğŸ˜³,Non-Hated,concerning,Non-Hated,concerning
We are going old school ğŸ˜ğŸ˜®â€ğŸ’¨ğŸ”¥,Non-Hated,excitement,Non-Hated,excitement
MY MOM IS A BIG FAN. SHE ALWAYS SAYS: should we make The tiktok sandwich? ğŸ˜‹ğŸ¥°,Non-Hated,respect,Non-Hated,admiration
the dream âœˆï¸,Non-Hated,excitement,Non-Hated,excitement
Yâ€™all are so cuteğŸ˜­â¤ï¸,Non-Hated,sweet,Non-Hated,sweet
My brothers shiba inu does these â¤ï¸,Non-Hated,sweet,Non-Hated,sweet
I didn't know tteokbokki was rice paper ğŸ˜³ğŸ˜,Non-Hated,amazement,Non-Hated,amazement
OMG!!! That wrap looks so good!!! ğŸ˜‹ğŸ˜‹ğŸ˜‹,Non-Hated,amazement,Non-Hated,excitement
where did the 0.5 point go?ğŸ¤” to the ğŸœ?,Non-Hated,humorous,Non-Hated,humorous
If only they had an Apple Watch ğŸ˜‚,Non-Hated,amusement,Non-Hated,amusement
"That looks amazing, hope it tasted as good as it looks ğŸ˜Š",Non-Hated,concerning,Non-Hated,concerning
the last clipğŸ˜‚â€¦,Non-Hated,humorous,Non-Hated,humorous
i listened to this before it was popular ğŸ˜,Non-Hated,support,Non-Hated,admiration
Gonna be me one day ğŸ¤,Non-Hated,support,Non-Hated,support
I wish I had the money to travel ğŸ˜‚,Non-Hated,humorous,Non-Hated,humorous
Travel life â¤ï¸ğŸ,Non-Hated,sweet,Non-Hated,sweet
I just added Amsterdam on my wishlist thanks to your gorgeous videos ğŸ˜»,Non-Hated,support,Non-Hated,support
This is a cool effect with just the red lips on a blank background ğŸ‘,Non-Hated,admiration,Non-Hated,admiration
the last one used its tail like a helicopter to fly ğŸ¤£ğŸ˜‚,Non-Hated,amazement,Non-Hated,amazement
LIVING PROOF ANGELS DO EXIST ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’–ğŸ’–ğŸ’–ğŸ’–,Non-Hated,amusement,Non-Hated,amusement
Add some plants ğŸŒ± and wooow itâ€™s gorgeous â¤ï¸ğŸ˜ğŸ˜â¤ï¸,Non-Hated,support,Non-Hated,sweet
ğŸ‡ºğŸ‡¦ğŸ—‘,Hated,criticism,Hated,criticism
ukraineğŸ‘ğŸ‘ğŸ‘,Hated,criticism,Hated,criticism
NAZI - NATO ğŸ˜‚ğŸ’€,Hated,derogatory,Hated,discriminatory
BIDEN ğŸ˜´ğŸ˜´ğŸ˜´,Hated,criticism,Hated,criticism
ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,Hated,disgust,Hated,disgust
I can summarize Jay-Z in one WORD; EVILğŸ‘¹ğŸ‘¹,Hated,criticism,Hated,criticism
ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜­ğŸ˜­ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤§ğŸ¤§ğŸ¤§ğŸ¤§ğŸ‘ğŸ‘,Hated,disgust,Hated,criticism
Kanye ğŸ˜; Jay Z ğŸ¤®,Hated,discriminatory,Hated,discriminatory
A Kylie Jenner BAG ğŸ¤¢ğŸ¤®,Hated,criticism,Hated,disgust
ns tbh.; They didn't even say anything about selena ğŸ¤¦,Hated,mocking,Hated,criticism
According to WION India has 0 cases & 0 deaths while china has trillions of cases ğŸ˜‚ğŸ¤¡,Hated,sarcastic,Hated,sarcastic
If you care about Britney so much then please learn to spell her name properlyâ€¦ğŸ™„,Hated,mocking,Hated,mocking
Yessir I been waiting for this ğŸ¥´,Non-Hated,concerning,Non-Hated,concerning
Who the new noti gang soldiers? ğŸ˜ˆâ€¼ï¸,Hated,rebellious,Hated,rebellious
Is it war time yet ğŸ™„ğŸ’¯,Hated,rebellious,Hated,rebellious
OHH ;;;;; BACK AGAIN THIS GRAYING WOLF ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‹ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸,Hated,mocking,Hated,mocking
Selena true colours are coming outğŸ˜ˆ,Hated,accusatory,Hated,accusatory
Goddamnit youâ€™re on thin ice palğŸ‘´ğŸ»,Hated,derogatory,Hated,derogatory
That nappy hair dooğŸ’€ğŸ’€,Hated,sarcastic,Hated,sarcastic
ll give him something to sniff. ğŸ˜µâ€ğŸ’«,Hated,threat,Hated,threat
Pops legs ainâ€™t working like they used toâ˜ ï¸,Hated,mocking,Hated,mocking
They created a church for tax evasion?! A new evil kind of LOW! ğŸ¤® the greed is endless with this clan,Hated,criticism,Hated,criticism
Kimâ€™s washed ğŸ¤·ğŸ½â€â™€ï¸,Hated,derogatory,Hated,derogatory
ong live Steve man ğŸ˜¢ğŸ¤¦ğŸ¿â€â™‚ï¸ğŸ”¥ğŸš¬ğŸ«,Hated,mocking,Hated,mocking
The same lady in doctor phill for kicking toilets ğŸ˜‚,Hated,mocking,Hated,mocking
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€â¤ï¸â¤ï¸,Non-Hated,sweet,Non-Hated,sweet
5:07 is so funny  and the  guy  Look like  He  Smoke 20 packs of cigarettes  Everyday ğŸš­ ğŸ¤£,Non-Hated,humorous,Non-Hated,humorous
â€œGoddamn it youâ€™re on thin ice palâ€ ğŸ¥µ,Hated,concerning,Hated,concerning
say arkward ğŸ™ƒ but intriguing. The squirrel ğŸ¿ï¸ is amusing ğŸ˜†,Non-Hated,humorous,Non-Hated,humorous
NPCs are really interactive this GTA6 ğŸ¤¯ğŸ¤¯ğŸ¤¯,Non-Hated,amazement,Non-Hated,support
100k ğŸ˜¤ğŸš€,Non-Hated,excitement,Non-Hated,excitement
im bout to go home and do my thing...ğŸ˜‚ğŸ™‚ğŸ˜,Non-Hated,concerning,Non-Hated,concerning
shi killed me that shi was funny asf ğŸ¤£ğŸ¤£,Non-Hated,amusement,Non-Hated,amusement
Who was this video about ğŸ˜³,Non-Hated,amazement,Non-Hated,amazement
Jay z is the ğŸ¤˜ ğŸ˜ˆ,Non-Hated,admiration,Non-Hated,admiration
Yee should have listened him ğŸ˜‚ğŸ¤£. Look how things turn out for him,Hated,mocking,Hated,mocking
I agree; like Donald Trump â˜¹ï¸,Hated,criticism,Hated,sarcastic
Bad Bunny needs to stay clear of that family and save himself now. ğŸ˜©ğŸ˜©ğŸ˜©,Non-Hated,concerning,Non-Hated,concerning
Selena we don't defend bullys ğŸ˜¢ğŸ˜¢ğŸ˜¢;  stop it ğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µ,Non-Hated,concerning,Non-Hated,concerning
ğŸ¤£... It will have to learn to live with the dragonğŸ”¥ğŸ‰ğŸ˜‚,Non-Hated,humorous,Non-Hated,humorous
Bro your missing a walkie-talkieğŸ’€,Non-Hated,humorous,Non-Hated,humorous
Jealousy is disease ğŸ¤£,Non-Hated,amusement,Non-Hated,humorous
Deadass ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚,Non-Hated,amusement,Non-Hated,amusement
Mee!! ğŸ˜ˆğŸ˜ˆ,Hated,sarcastic,Non-Hated,humorous
Bro always makes my dayğŸ˜­ğŸ˜­,Non-Hated,admiration,Non-Hated,admiration
iâ€™m happy for the both of them ; they seem like a cute couple to me. plus there weâ€™re signs ğŸ¤·ğŸ½â€â™€ï¸,Non-Hated,acknowledgement,Non-Hated,acknowledgement
1:58 ğŸ’€ğŸ’€ğŸ’€ğŸ’€,Non-Hated,amazement,Non-Hated,amazement
â€œI swear to god I didnâ€™t know it was a womenâ€ğŸ’€ğŸ’€,Non-Hated,amazement,Non-Hated,amazement
7:28 â€œ I think itâ€™s dragonfruit mango ğŸ¥­ or some ğŸ’©â€ took me out ğŸ˜­,Non-Hated,amazement,Non-Hated,amazement
Love da goat kjğŸ—£ï¸,Non-Hated,admiration,Non-Hated,admiration
YoooooğŸ˜¶,Non-Hated,amazement,Non-Hated,amazement
Real security gave zero fucksğŸ˜‚ğŸ‘ŒğŸ¾,Non-Hated,humorous,Non-Hated,humorous
Kris ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®,Hated,criticism,Hated,disgust
Without even trying ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¯ğŸ¯ğŸ’¯ğŸ’¯ğŸ’¯ğŸ˜â™¥ï¸â™¥ï¸â™¥ï¸,Non-Hated,humorous,Non-Hated,acknowledgement
ğŸ,Non-Hated,admiration,Non-Hated,admiration
ğŸ‘ Macron made his revenge on Biden.ğŸ˜‚,Hated,discriminatory,Hated,criticism
Ukraine with be the testing ground ğŸ˜…,Hated,sarcastic,Hated,sarcastic
The reason why Palki wants to work with Adani ?ğŸ¤”ğŸ˜‚ğŸ˜‚,Hated,sarcastic,Hated,sarcastic
Ukraine = country 404 ğŸ˜‚.,Hated,sarcastic,Hated,sarcastic
Why donâ€™t they just use Travis to get in.  ğŸ¤¦â€â™€ï¸,Hated,sarcastic,Hated,sarcastic
Oh this bold asl ğŸ˜­ğŸ¤¦ğŸ¿â€â™‚ï¸,Hated,mocking,Hated,mocking
Kim created the family and made them all famous donâ€™t you know??? ğŸ™„ğŸ¤¦ğŸ»â€â™€ï¸,Hated,criticism,Hated,criticism
Kourtney is Definitely the Prettier One ...I AM OVER KIM...AND HER MEAN SISTERS ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,Hated,criticism,Hated,disgust
So much peace ğŸ˜‚,Hated,sarcastic,Hated,sarcastic
Apple. Of course wants to transfer operation to India.. because of lower wage cost!ğŸ˜‚,Hated,sarcastic,Hated,sarcastic
ğŸ˜‚ğŸ˜‚ğŸ˜‚ non violence Peaceful Islam ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚,Hated,mocking,Hated,mocking
RUSSIAN WEAPONS ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£,Hated,mocking,Hated,mocking
When it comes to China palaki witch becomes western witch ğŸ˜…,Hated,sarcastic,Hated,sarcastic
China could sell Aksai China for way more than $8.3 trillion.  ğŸ¤«,Hated,sarcastic,Hated,sarcastic
Courageous Man directly abused the root cause of problemsğŸ—¿ğŸ—¿,Hated,criticism,Hated,criticism
Iran wants to get closer to own destruction. ğŸ˜‚ğŸ˜‚,Hated,mocking,Hated,mocking
Everywhere there's unrest and fighting only one religion is causing the trouble!!ğŸ™„ğŸ¤¨,Hated,discriminatory,Hated,criticism
ğŸ˜‚Lol!  That debt can't hold a candle to our US debt!,Non-Hated,humorous,Non-Hated,humorous
Chinese man don't know  he is  dealing with zombies ğŸ˜‚ğŸ˜‚,Hated,mocking,Hated,mocking
We want war we want warğŸ˜‚ğŸ˜‚ğŸ˜‚,Hated,sarcastic,Hated,sarcastic
I'm ğŸˆ,Hated,sarcastic,Hated,sarcastic
â€œI need that more than you doâ€ mfr get to work then â˜ ï¸,Hated,criticism,Hated,criticism
No timmyğŸ˜­ anyone but not Kylie ğŸ˜­ğŸ˜­ğŸ˜­,Hated,sarcastic,Hated,criticism
Perhaps Chloe just sucks at music ğŸ¤·ğŸ»â€â™€ï¸,Hated,criticism,Hated,criticism
Who are we to judge love is love. ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€âš§ï¸ğŸ‡®ğŸ‡³ğŸ‡ºğŸ‡³,Non-Hated,acknowledgement,Non-Hated,acknowledgement
Thank you so much for that. We in Brazil stand firmly on the side of our Indian friends. ğŸ‡§ğŸ‡· ğŸ¤ ğŸ‡®ğŸ‡³,Non-Hated,support,Non-Hated,support
You goin up 2023 no cap ğŸ«¡,Non-Hated,admiration,Non-Hated,admiration
â¤â¤â¤ China â¤â¤â¤â¤ Russia â˜®ï¸â˜®ï¸â˜®ï¸â˜®ï¸â˜®ï¸â˜®ï¸â˜®ï¸,Non-Hated,admiration,Non-Hated,sweet
Country built on peace ğŸ•Šï¸âœŒï¸ğŸ˜,Non-Hated,acknowledgement,Non-Hated,acknowledgement
Another pandemic comingğŸ˜¢,Non-Hated,concerning,Non-Hated,concerning
15:00 ğŸ˜¯ğŸ˜¯ğŸ˜¯ğŸ˜¯ğŸ˜¯ğŸ˜¯ğŸ˜¯ woa this is crazy .,Non-Hated,amazement,Non-Hated,amazement
Because humen cats make those smell fishy ğŸ˜£,Non-Hated,disgust,Non-Hated,disgust
OK LEGEND!!! ğŸ¤´ğŸ½,Non-Hated,support,Non-Hated,support
Kj back up ğŸ˜‚ğŸ”¥,Hated,sarcastic,Hated,sarcastic
ğŸ˜®ğŸ˜®ğŸ˜®ğŸ˜‚â¤,Non-Hated,amazement,Non-Hated,amazement
U got guts bruhğŸ˜³,Non-Hated,amazement,Hated,sarcastic
Kim itâ€™s over. Make way for Queen Kourt âœ¨ğŸ–¤ğŸ‘‘ğŸª©,Non-Hated,support,Non-Hated,support
I don't speak English. Said in the most American accent ever. I will use that one day ğŸ˜‚ğŸ˜‚ğŸ˜‚,Non-Hated,humorous,Non-Hated,humorous
Loved this!!!!ğŸ˜‚ğŸ˜‚ We need a part 2 immediately!!,Non-Hated,amusement,Non-Hated,amusement
Dani is really playing with all of these guys emotions ğŸ˜‚,Non-Hated,amusement,Non-Hated,amusement
Dani never disappoints ğŸ¤£ğŸ¤£,Non-Hated,humorous,Non-Hated,humorous
This has me laughing hard ğŸ˜‚ğŸ˜‚,Non-Hated,humorous,Non-Hated,humorous
ğŸ‘ ğŸ˜… I'ma gonna try it on some cuties like you Dani ! ~â™¡,Non-Hated,support,Non-Hated,support
Daniiiii oh myğŸ˜­ğŸ˜­ğŸ˜ğŸ˜,Non-Hated,amazement,Non-Hated,amazement
ğŸ‘ğŸ’¯ğŸ˜ğŸ’¯ğŸ‘,Non-Hated,admiration,Non-Hated,admiration
Honestly this is just cruel ğŸ¤£,Non-Hated,humorous,Non-Hated,humorous
After he said she made his day ğŸ˜…ğŸ˜­,Non-Hated,amusement,Non-Hated,amusement