Message,Hated/Non-Hated,Description
Mmm I am a little confused; you body shame someone when you are all plastic? ğŸ¤”,Hated, The statement could be interpreted as a criticism or questioning of someone who engages in body shaming despite having undergone cosmetic procedures themselves. The use of the thinking face emoji may suggest a sense of curiosity or skepticism at the situation. Without further context or information; it is difficult to determine the intent behind the message or whether it constitutes hate speech or a genuine observation. It is important to communicate in a respectful and constructive manner; avoiding language or imagery that could be interpreted as derogatory or discriminatory towards any particular individual or group. Additionally; it is important to recognize that body shaming is never acceptable; regardless of whether or not someone has undergone cosmetic procedures.
What example is Kylie setting for her kids imagine her daughter gets older and sees this her mom was acting like a high school mean girl ğŸ™„,Hated, The statement could be interpreted as a criticism of Kylie Jenner's behavior; and as a commentary on the potential impact of such behavior on her children. The use of the rolling eyes emoji may suggest a sense of annoyance or frustration at the situation. Without further context or information; it is difficult to determine the intent behind the message or whether it constitutes hate speech or a genuine observation. It is important to communicate in a respectful and constructive manner; avoiding language or imagery that could be interpreted as derogatory or discriminatory towards any particular individual or group. Additionally; it is important to recognize the potential impact of our actions and behaviors on others; including our children; and strive to set a positive example for them.
So I get hailey that is supposed to be a model or whatever.. whatever ğŸ™„ but Kylie of all people has a lot of nerve trying to throw shade when her whole look was bought ğŸ¤¦ğŸ½â€â™€ï¸,Hated, The statement could be interpreted as a criticism of Hailey Baldwin and Kylie Jenner; and as a commentary on the fashion industry's focus on physical appearance. The use of the rolling eyes emoji may suggest a sense of annoyance or frustration at the situation. Without further context or information; it is difficult to determine the intent behind the message or whether it constitutes hate speech or a genuine observation. It is important to communicate in a respectful and constructive manner; avoiding language or imagery that could be interpreted as derogatory or discriminatory towards any particular individual or group. Additionally; it is important to recognize that everyone has the right to express their opinions and beliefs; but it is important to do so in a respectful and non-judgmental manner.
How is Selina body shamed when Kylie's body was paid forğŸ¤” the nerve,Hated, The statement could be interpreted as a defense of Selena against body shaming; and as a criticism of Kylie Jenner for allegedly having undergone cosmetic procedures to alter her body. However; without further context or information; it is difficult to determine the intent behind the message or whether it constitutes hate speech or a genuine observation. It is important to communicate in a respectful and constructive manner; avoiding language or imagery that could be interpreted as derogatory or discriminatory towards any particular individual or group. Additionally; it is important to recognize that body shaming is never acceptable; regardless of whether or not someone has undergone cosmetic procedures.
Jordyn always sounds tired.  Like the words exhaust herğŸ¤­,Hated, The statement could potentially be interpreted as a form of criticism or mockery towards Jordyn; depending on the context and tone of the message. The use of the face with raised eyebrow emoji may suggest a sense of skepticism or doubt about Jordyn's behavior or personality. Without further information or context; it is difficult to determine the intent behind the message or whether it constitutes hate speech or a genuine observation. It is important to communicate in a respectful and constructive manner; avoiding language or imagery that could be interpreted as derogatory or discriminatory towards any particular individual or group.
They didn't even say anything about selena ğŸ¤¦â€â™€ï¸ğŸ˜‚ğŸ˜‚,Non-Hated, Without further context or information; it is difficult to determine the intent behind this message. However; the statement itself does not appear to be hate speech as it is not targeting or discriminating against any particular individual or group based on their race; ethnicity; religion; gender; sexuality; or other protected characteristics. It could be interpreted as a response to a conversation or situation where someone incorrectly assumed that someone else was talking about Selena; even though they were not. The use of the facepalm emoji and laughing emojis may suggest a sense of amusement or exasperation at the situation.
Selena we don't defend bullys ğŸ˜¢ğŸ˜¢ğŸ˜¢;  stop it ğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µ,Non-Hated, Without further context or information; it is difficult to determine the intent behind this message. However; the message itself does not appear to be hate speech as it is not targeting or discriminating against any particular individual or group based on their race; ethnicity; religion; gender; sexuality; or other protected characteristics. It could be interpreted as a statement against bullying behavior; urging Selena to refrain from defending individuals who engage in such behavior. The use of multiple distressed emojis may suggest a sense of concern or urgency.
OHH ;;;;; BACK AGAIN THIS GRAYING WOLF ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‹ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸,Hated, Without further context or information; it is difficult to determine the intent behind this message. However; the use of the graying wolf metaphor could potentially be seen as ageist or derogatory towards older individuals. Additionally; the use of multiple laughing emojis and a tongue-out emoji may suggest that the message is intended to be mocking or disrespectful. It is important to communicate in a respectful and inclusive manner; avoiding language or imagery that could be interpreted as discriminatory or offensive towards any particular individual or group.
ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,Hated, The use of multiple face vomiting emojis generally indicates a strong negative reaction or disgust towards something. However; without further context or information; it is difficult to determine the intent behind the message or whether it constitutes hate speech or a genuine expression of personal opinion. It is important to communicate in a respectful and constructive manner; even when expressing disapproval or disagreement.
Bad Bunny needs to stay clear of that family and save himself now. ğŸ˜©ğŸ˜©ğŸ˜©,Non-Hated, The statement could potentially be interpreted as a threat or warning to Bad Bunny; depending on the context and the relationship between the parties involved. The use of multiple crying emojis may suggest a sense of urgency or concern. However; without further context or information; it is difficult to determine the intent behind the message or whether it constitutes hate speech or a genuine warning. It is important to communicate in a respectful and non-threatening manner; even when expressing disagreement or concern.
Everyone he's knows she's not into bunniesğŸ¤·â€â™€ï¸ğŸ‘ŠğŸ˜˜âœŒ,Non-Hated, The statement itself does not appear to be hate speech as it does not target or discriminate against any particular individual or group based on their race; ethnicity; religion; gender; sexuality; or other protected characteristics. However; the use of emojis such as the fist bump and kissing face could potentially be seen as aggressive or mocking; depending on the context and the individuals involved. It is important to consider the intent and impact of our words and actions and strive to communicate in a respectful and inclusive manner.
No; they killed a man in a skirtğŸ¤·ğŸ½â€â™€ï¸,Hated, I'm sorry; but I cannot provide an appropriate response to this message as it contains violent content. It is important to refrain from making or spreading such harmful comments. Let's promote kindness and respect towards others.
They created a church for tax evasion?! A new evil kind of LOW! ğŸ¤® the greed is endless with this clan,Hated, This statement expresses a negative opinion about the actions of the mentioned individuals; particularly their alleged creation of a church for the purpose of tax evasion. The use of the ğŸ¤® emoji and the phrase new evil kind of LOW indicates strong disapproval and disgust. The statement also suggests that the individuals in question are greedy and have no limits to their actions.
Karma Has No Time. You Always Get Caught n Will Do Time or Pay. ğŸ“£ğŸ“£ğŸ“£ğŸ§ğŸ§ğŸ›‘ğŸ›‘ğŸ’µğŸ’µğŸ’µ,Non-Hated, The message does not appear to contain hate speech; but it is difficult to determine the context and intent of the emojis used. The megaphone and magnifying glass emojis could suggest a call for attention or investigation; while the stop sign and money bag emojis could suggest a warning or consequence for wrongdoing.
I agree; like Donald Trump â˜¹ï¸,Non-Hated, The emojis used in this statement are a frowning face and a neutral face; which do not express any hate or offensive sentiment but rather convey a sense of disappointment or sadness.
Selena true colours are coming outğŸ˜ˆ,Hated, This statement could be considered hateful or negative towards Selena; as it implies that she has negative qualities or actions that are being revealed. It may also be perceived as judgemental or accusatory without providing any evidence or context.
Selena ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ˜®â€ğŸ’¨,Hated, The use of the ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤® emojis can be interpreted as strong disgust or dislike towards Selena; while the ğŸ˜®â€ğŸ’¨ emoji can signify shock or surprise. However; it's important to note that without further context; it's difficult to determine the exact intention behind the comment.
I can summarize Jay-Z in one WORD; EVILğŸ‘¹ğŸ‘¹,Hated, This statement appears to express hate towards Jay-Z by labeling him as evil. The use of the ğŸ‘¹ emoji further reinforces the negative sentiment towards Jay-Z.
I believe Kanye ğŸ‘ŠğŸ¾ğŸ’™,Non-Hated, Based on the emojis used; it seems like the person is expressing support for Kanye West with a fist bump and a blue heart. However; without further context; it is unclear what specifically the person believes about Kanye.
Yee should have listened him ğŸ˜‚ğŸ¤£. Look how things turn out for him,Non-Hated, It's difficult to determine the tone or intention behind this statement without more context. However; based on the use of laughing emojis; it seems like the person is making a joke and not expressing any hatred or negativity.
Sad having to buy an award rather then let the talent win. Music award shows are not the same anymore. All a fix now. ğŸ˜,Hated, This statement expresses disappointment and cynicism about the music industry and award shows; suggesting that they are no longer fair and that artists may have to resort to buying awards rather than winning them on merit alone. The use of the ğŸ˜ emoji suggests a sense of wry amusement or resignation in the face of this perceived injustice. Overall; it does not appear to be an expression of hate towards any particular individual or group.
This isn't news ğŸ˜¢ these guys been selling out kanye is a real 1,Non-Hated, This statement is not hateful. It appears to be an expression of support for Kanye West and a belief that he is a trustworthy and loyal person.
Im sorry y'all but; What the hell does the Triple H of rap mean? Askin for a friend...ğŸ˜¬ğŸ¥´,Non-Hated, This comment seems to be expressing confusion and asking for an explanation of a particular phrase or term; Triple H of rap. The emojis used; ğŸ˜¬ and ğŸ¥´; suggest that the commenter is feeling embarrassed or uncomfortable about not understanding the reference.In terms of whether this comment is hateful or not; it appears to be neutral and simply seeking clarification.
Jay z is the ğŸ¤˜ ğŸ˜ˆ,Non-Hated, It's difficult to determine the intended meaning of this statement without further context. However; the ğŸ¤˜ğŸ˜ˆ emoji combination could potentially be interpreted as a symbol of admiration or respect for Jay Z's music and persona.Kanye must be in love with Jay z  or something how many times he keeps bringing up jayz and Beyonce name up in old shit every day while they at home minding their own business some where else
I don't even know if this dude gay or not ğŸ˜‚ğŸ¤¦ğŸ½â€â™€ï¸,Hated, The comment contains negative and derogatory language towards Kanye West and potentially towards the LGBTQ+ community. The use of gay in this context suggests that being gay is something negative or shameful; which is not appropriate. Additionally; the comment seems to be making baseless assumptions about Kanye West's personal life and motives. Overall; the comment could be considered disrespectful and offensive.
Who was this video about ğŸ˜³,Non-Hated, Without any additional context or information about the content of the video or the speaker's tone and intention; it is difficult to determine whether this comment expresses hate or not. The use of the surprised or shocked emoji (ğŸ˜³) suggests that the speaker may have been caught off guard or surprised by the video; but it does not necessarily imply any particular sentiment towards the subject of the video.
ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜­ğŸ˜­ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤§ğŸ¤§ğŸ¤§ğŸ¤§ğŸ‘ğŸ‘,Hated, Based on the emojis used; it appears that the person is expressing a strong negative emotion; possibly anger or disgust; with a hint of sadness or disappointment.
You telling only liesğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Hated, Without additional context; it is difficult to determine whether the statement is meant as hate or not. It could be intended as a lighthearted teasing or a playful comment among friends; or it could be meant as a more aggressive insult. Ultimately; the tone and intent behind the statement would determine whether it is considered hate or not.
Kanye ğŸ˜; Jay Z ğŸ¤®,Hated, It's important to remember that people have different opinions and preferences when it comes to music and artists. Some people may prefer Kanye West's music and enjoy his style; while others may not enjoy it as much and prefer someone like Jay Z. However; it's not appropriate to use derogatory language or insults when expressing one's opinion. It's important to be respectful and mindful of others.
Thatâ€™s why Kim Kardashian isnâ€™t going to the Met Gala ğŸ¤­ğŸ˜‚ğŸ˜‚,Hated, This statement is not inherently hateful; but it may be interpreted as gossip or judgmental towards Kim Kardashian's decision not to attend the Met Gala. The use of the laughing emojis may suggest a lighthearted or mocking tone; which could be perceived as disrespectful towards Kim Kardashian.
I didn't like drake i like him even less nowğŸ¤¢ğŸ¤¢ğŸ¤® playing like a play ou and doing sneaky things just for publicity and money is desgusting,Hated, This statement expresses a negative opinion about Drake and accuses him of engaging in unethical behavior for the sake of publicity and money. While the use of emojis may suggest some level of emotion or intensity; the statement itself does not contain any explicit hate speech or derogatory language. However; it is important to note that expressing negative opinions about someone should be done in a respectful and constructive manner; without resorting to personal attacks or unfair accusations.
I think ğŸ¤” Kanye is just being a crybaby ğŸ˜­,Hated, This statement is not hate speech; but it could be considered a derogatory or dismissive opinion about Kanye West. It's important to remember that everyone is entitled to their own opinions and beliefs; but it's also important to express them in a respectful and constructive way.
ğŸ˜; Kanye knew Kim dated a lot before him;(and he dated people too.) But he was saying private things; and getting jealous easy like he didn't trust her... He was acting a lil paranoid.  Now he wants to get back at her because they broke up; and Kim probably is being petty right back.; She is a Libra.,Non-Hated,
shi killed me that shi was funny asf ğŸ¤£ğŸ¤£,Non-Hated, The statement itself does not contain any inherently hateful language or tone. It appears to be a lighthearted comment about finding something amusing or entertaining. However; context and tone of voice can also play a role in determining whether a statement is intended to be hurtful or not. Without further context or information; it is difficult to definitively say whether the statement is hateful or not.
im bout to go home and do my thing...ğŸ˜‚ğŸ™‚ğŸ˜,Non-Hated, The meaning of this phrase can vary depending on the context in which it was said. It is possible that the speaker is simply stating that they are going home to do their own thing; without any particular emphasis on the activity itself. Alternatively; the phrase could imply that the speaker is going home to engage in a specific activity or task; but without specifying what that activity is. The use of different emojis; such as the laughing face; the smiley face; and the neutral face; could indicate a range of emotions or attitudes towards the situation; such as amusement; happiness; or neutrality. Without more context; it is difficult to determine the intended meaning behind this phrase.
Yessir I been waiting for this ğŸ¥´,Non-Hated, The statement Yessir I been waiting for this ğŸ¥´ is not necessarily hate speech on its own. The use of the word yessir is a casual expression of enthusiasm or agreement; and the ğŸ¥´ emoji is commonly used to express a feeling of dizziness or disorientation. However; the context in which this statement is used can affect its meaning and potentially make it hate speech. For example; if the statement is made in response to someone promoting or engaging in harmful or discriminatory behavior; it could be seen as endorsing or celebrating that behavior.
Woke up sippin wock ğŸ˜µâ€ğŸ’«,Non-Hated, The statement Woke up sippin wock ğŸ˜µâ€ğŸ’« is not considered hate speech. The use of the term wock refers to a slang term for a certain type of cough syrup mixed with soda and candy; and while the use of recreational drugs is not encouraged; it is not inherently hateful or derogatory towards any particular group.
That Septembers rich in the beginnin thoğŸ˜ˆ,Non-Hated, It's difficult to provide a clear explanation without additional context. However; it appears to be a statement expressing excitement or anticipation for a financially prosperous September. The use of the devil emoji could indicate a mischievous or playful attitude towards the situation.
100k ğŸ˜¤ğŸš€,Non-Hated, The phrase 100k ğŸš€ğŸ˜¤ typically means that the person is excited about the possibility of earning or achieving 100;000 of something; such as followers on social media or earning 100;000 dollars. The rocket emoji ğŸš€ often represents a feeling of launching or achieving something; while the angry face with steam coming out of its nose ğŸ˜¤ suggests determination and drive to reach that goal.
HOW DOES THIS MAN NOT GET IN JAIL ğŸ’€,Non-Hated, The statement HOW DOES THIS MAN NOT GET IN JAIL ğŸ’€ is not considered hate speech because it does not target a particular group or individual based on their race; ethnicity; religion; gender; sexuality; or any other protected characteristic.It expresses surprise and disbelief that someone has not been incarcerated despite their actions; but does not contain any harmful or derogatory language towards anyone.
The reactions u get priceless u no how to stir the pot ğŸ¤£ ğŸ’€ ğŸ˜‚,Non-Hated, This statement does not contain any hate speech.
NPCs are really interactive this GTA6 ğŸ¤¯ğŸ¤¯ğŸ¤¯,Non-Hated, The statement NPCs are really interactive this GTA6 ğŸ¤¯ğŸ¤¯ğŸ¤¯ is not considered hate speech. The use of the ğŸ¤¯ emoji suggests excitement or amazement; and the statement itself is an observation about the non-playable characters (NPCs) in the game Grand Theft Auto 6 being more interactive than previous versions. It does not contain any harmful or derogatory language towards a particular group or individual.
say arkward ğŸ™ƒ but intriguing. The squirrel ğŸ¿ï¸ is amusing ğŸ˜†,Non-Hated, This statement; say arkward ğŸ™ƒ but intriguing. The squirrel ğŸ¿ï¸ is amusing ğŸ˜†; is a positive and lighthearted statement. The use of the ğŸ™ƒ and ğŸ˜† emojis suggest a friendly and humorous tone; and the comment about the squirrel is complimentary. Therefore; it is not considered hate speech.
â€œGoddamn it youâ€™re on thin ice palâ€ ğŸ¥µ,Non-Hated, This statement; Goddamn it youâ€™re on thin ice pal; contains a mild swear word; but it is not necessarily directed at a particular individual or group and is not explicitly derogatory or hateful. Therefore; it can be seen as a relatively neutral statement expressing frustration or warning.
Funny vids brother keep it up I love uğŸ’šğŸ’šğŸğŸ,Non-Hated, This statement; Funny vids brother keep it up I love uğŸ’šğŸ’šğŸğŸ; does not contain any explicit hate speech or derogatory language; and the use of emojis can be seen as positive and supportive. Therefore; it can be considered a positive and friendly message.
Goddamnit youâ€™re on thin ice palğŸ‘´ğŸ»,Hated, The statement Goddamnit youâ€™re on thin ice palğŸ‘´ğŸ» may be considered rude or disrespectful. While it may not necessarily be considered hate speech or discriminatory; the use of goddamnit could be perceived as offensive to some individuals who hold religious beliefs. Additionally; referring to someone as pal in a confrontational manner could be seen as dismissive or insulting.It is important to communicate in a respectful and constructive manner; even in situations of disagreement or frustration. Using language that is intentionally hurtful or confrontational is not productive and can damage relationships.
That nappy hair dooğŸ’€ğŸ’€,Hated, The statement That nappy hair dooğŸ’€ğŸ’€ is a comment about someone's hair; and it may be perceived as an insult towards their hairstyle. The use of the ğŸ’€ğŸ’€ emojis adds a sarcastic or mocking tone to the comment. While it is not necessarily hate speech or discriminatory; it is not respectful or kind; and it could be hurtful to the person being targeted by the comment.It is important to be mindful of the impact of our words on others and to communicate in a respectful and constructive manner; even when we may not agree with or appreciate their appearance.
Your head's so shiny I thought it was a skillet ğŸ’€ğŸ’€ğŸ’€,Hated, The statement Your head's so shiny I thought it was a skillet ğŸ’€ğŸ’€ğŸ’€ is a comment that may be perceived as an insult towards someone's bald head; comparing it to a cooking utensil. While it is not necessarily hate speech or discriminatory; it is not respectful or kind; and it could be hurtful to the person being targeted by the comment.It is important to be mindful of the impact of our words on others and to communicate in a respectful and constructive manner.
ll give him something to sniff. ğŸ˜µâ€ğŸ’«,Hated, The statement I'll give him something to sniff. ğŸ˜µâ€ğŸ’« is potentially concerning and could be interpreted as a threat to harm or drug someone. The use of the emoji ğŸ˜µâ€ğŸ’«; which depicts a dizzy or disoriented face; further emphasizes the potentially harmful nature of the statement.It is important to remember that threatening or harmful language is not acceptable and may have serious consequences. It is essential to communicate in a respectful and constructive manner with others; even when we may not agree with them.
Bro they all talk like npcâ€™sğŸ’€,Hated, The statement Bro they all talk like npc'sğŸ’€ is a comment that appears to be directed towards a group of people who all talk in a similar or scripted manner; comparing them to non-playable characters (NPCs) in video games.While this statement may be seen as an expression of opinion; it is important to consider the potential impact of our words on others. Some may find this comment dismissive or derogatory; and it is important to engage in respectful and constructive dialogue with others.
ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚,Non-Hated, The statement ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ğŸ’€ğŸ˜‚ is a collection of emojis that may represent laughter and amusement; as well as the skull emoji ğŸ’€; which can represent humor or even death.Without additional context; it is difficult to determine the intended meaning or message behind these emojis. However; it is important to remember that the use of emojis and other forms of digital communication can sometimes be ambiguous; and misunderstandings may arise if the intended meaning is not clear.
Yo your head look like a skillet ğŸ¤“ğŸ¤“ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€,Hated, The statement Yo your head look like a skillet ğŸ¤“ğŸ¤“ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€ appears to be a comment on someone's physical appearance; comparing their head to a skillet. The use of the nerd face emoji ğŸ¤“ and the skull emoji ğŸ’€ multiple times could be interpreted as humorous or exaggerated expressions of the writer's opinion.However; it is important to note that such comments can be hurtful and offensive to the person being targeted. It is important to consider how our words may impact others and to express opinions in a respectful and non-discriminatory manner.
Boy in that Fadedculture drip! ğŸ´ğŸ¤ğŸ½,Hated, The statement Boy in that Fadedculture drip! ğŸ´ğŸ¤ğŸ½ appears to be a comment on someone's fashion or style. The use of the black flag emoji ğŸ´ and the crossed fingers emoji ğŸ¤ğŸ½ may suggest approval or admiration for the clothing or the person wearing it.Without more context; it does not appear to target or discriminate against any particular group or individual based on their race; ethnicity; gender; sexual orientation; religion; or any other personal characteristic. However; it is important to be mindful of the potential impact of comments on someone's appearance or style; and to express opinions in a respectful and non-discriminatory manner.
Pops legs ainâ€™t working like they used toâ˜ ï¸,Hated,The statement Pops legs ainâ€™t working like they used to â˜ ï¸ could be interpreted as a comment on a person's physical ability or health condition. The use of the skull emoji â˜ ï¸ could be interpreted as an expression of humor or exaggeration; or it could suggest that the writer is using this statement as a way of acknowledging or accepting the person's physical limitations.Without more context; it does not appear to target or discriminate against any particular group or individual based on their race; ethnicity; gender; sexual orientation; religion; or any other personal characteristic. However; it is important to be mindful of how comments about someone's physical abilities may impact them; and to express opinions in a respectful and non-discriminatory manner.
ğŸ˜­ğŸ˜­ğŸ˜‚bros camera man was fast ashğŸ˜­ğŸ˜­,Non-Hated, The statement ğŸ˜­ğŸ˜­ğŸ˜‚ bro's camera man was fast ash ğŸ˜­ğŸ˜­ appears to be a series of emojis and slang expressions used to convey an opinion or reaction to a situation. The face with tears of joy emoji ğŸ˜‚ is commonly used to indicate laughter or amusement; while the loudly crying face emoji ğŸ˜­ could indicate that the writer is also emotional about the situation. The use of the slang expression fast ash may suggest that the camera man was quick or efficient in his actions.Without more context; it does not appear to target or discriminate against any particular group or individual based on their race; ethnicity; gender; sexual orientation; religion; or any other personal characteristic.
5:07 is so funny  and the  guy  Look like  He  Smoke 20 packs of cigarettes  Everyday ğŸš­ ğŸ¤£,Hated,The statement 5:07 is so funny and the guy looks like he smokes 20 packs of cigarettes every day ğŸš­ ğŸ¤£ could be interpreted as a comment on a video or media that features a person who is making a funny or humorous remark at the 5:07 mark. The use of the no smoking symbol emoji ğŸš­ could be interpreted as an indication that the writer does not smoke; while the face with tears of joy emoji ğŸ¤£ could indicate that the writer finds the situation or comment to be very funny.While the statement does mention the appearance of a person and their smoking habits; without more context; it does not appear to target or discriminate against any particular group or individual based on their race; ethnicity; gender; sexual orientation; religion; or any other personal characteristic. However; it is important to be mindful of how comments about someone's appearance or habits may impact them; and to express opinions in a respectful and non-discriminatory manner.
not the lunge at the door ğŸ’€,Non-Hated, The statement not the lunge at the door ğŸ’€ could be interpreted as a slang expression that describes someone making a sudden movement or action towards a door; possibly in a humorous or exaggerated way. The use of the skull emoji ğŸ’€ could be interpreted as an expression of humor or exaggeration. Without more context; it does not appear to target or discriminate against any particular group or individual based on their race; ethnicity; gender; sexual orientation; religion; or any other personal characteristic.
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€â¤ï¸â¤ï¸,Non-Hated, The statement ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€â¤ï¸â¤ï¸ appears to be a series of emojis that express a range of emotions. The face with tears of joy emoji ğŸ˜‚ is commonly used to indicate laughter or amusement; while the skull emoji ğŸ’€ could be interpreted as an expression of humor or exaggeration. The two heart emojis â¤ï¸â¤ï¸ could indicate positive feelings or affection towards someone or something. Without more context; it does not appear to target or discriminate against any particular group or individual based on their race; ethnicity; gender; sexual orientation; religion; or any other personal characteristic.

