Index,Comment,Tag,type
0,ğŸ‡ºğŸ‡¦ğŸ—‘,Hated,derogatory
1,ukraineğŸ‘ğŸ‘ğŸ‘,Hated,derogatory
2,NAZI - NATO ğŸ˜‚ğŸ’€,Hated,discriminatory
3,BIDEN ğŸ˜´ğŸ˜´ğŸ˜´,Hated,criticism
4,ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®ğŸ¤®,Hated,disgust
5,I can summarize Jay-Z in one WORD; EVILğŸ‘¹ğŸ‘¹,Hated,disgust
6,ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜­ğŸ˜­ğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤®ğŸ¤®ğŸ¤§ğŸ¤§ğŸ¤§ğŸ¤§ğŸ‘ğŸ‘,Hated,disgust
7,Kanye ğŸ˜; Jay Z ğŸ¤®,Hated,disgust
8,A Kylie Jenner BAG ğŸ¤¢ğŸ¤®,Hated,criticism
9,ns tbh.; They didn't even say anything about selena ğŸ¤¦,Hated,mocking
10,According to WION India has 0 cases & 0 deaths while china has trillions of cases ğŸ˜‚ğŸ¤¡,Hated,sarcasm
11,If you care about Britney so much then please learn to spell her name properlyâ€¦ğŸ™„,Hated, mocking
12,Yessir I been waiting for this ğŸ¥´,Hated,mocking
13,Who the new noti gang soldiers? ğŸ˜ˆâ€¼ï¸,Hated,rebellious
14,Is it war time yet ğŸ™„ğŸ’¯,Hated,rebellious
15,OHH ;;;;; BACK AGAIN THIS GRAYING WOLF ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‹ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸ğŸŒï¸â€â™‚ï¸,Hated,mocking
16,Selena true colours are coming outğŸ˜ˆ,Hated,accusatory
17,Goddamnit youâ€™re on thin ice palğŸ‘´ğŸ»,Hated,insulting
18,That nappy hair dooğŸ’€ğŸ’€,Hated,sarcastic
19,ll give him something to sniff. ğŸ˜µâ€ğŸ’«,Hated,threat
20,Pops legs ainâ€™t working like they used toâ˜ ï¸,Hated,mocking
21,They created a church for tax evasion?! A new evil kind of LOW! ğŸ¤® the greed is endless with this clan,Hated,criticism
22,Kimâ€™s washed ğŸ¤·ğŸ½â€â™€ï¸,Hated,derogatory
23,ong live Steve man ğŸ˜¢ğŸ¤¦ğŸ¿â€â™‚ï¸ğŸ”¥ğŸš¬ğŸ«,Hated,mocking
24,The same lady in doctor phill for kicking toilets ğŸ˜‚,Hated,mocking
25,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’€â¤ï¸â¤ï¸,Non-Hated,affection
26,5:07 is so funny  and the  guy  Look like  He  Smoke 20 packs of cigarettes  Everyday ğŸš­ ğŸ¤£,Non-Hated,funny
27,â€œGoddamn it youâ€™re on thin ice palâ€ ğŸ¥µ,Non-Hated,warning
28,say arkward ğŸ™ƒ but intriguing. The squirrel ğŸ¿ï¸ is amusing ğŸ˜†,Non-Hated,humorous
29,NPCs are really interactive this GTA6 ğŸ¤¯ğŸ¤¯ğŸ¤¯,Non-Hated,amazement
30,100k ğŸ˜¤ğŸš€,Non-Hated,excitement
31,im bout to go home and do my thing...ğŸ˜‚ğŸ™‚ğŸ˜,Non-Hated,happiness
32,shi killed me that shi was funny asf ğŸ¤£ğŸ¤£,Non-Hated,entertaining
33,Who was this video about ğŸ˜³,Non-Hated,surprised
34,Jay z is the ğŸ¤˜ ğŸ˜ˆ,Non-Hated,admiration
35,Yee should have listened him ğŸ˜‚ğŸ¤£. Look how things turn out for him,Non-Hated,joke
36,I agree; like Donald Trump â˜¹ï¸,Non-Hated,sadness
37,Bad Bunny needs to stay clear of that family and save himself now. ğŸ˜©ğŸ˜©ğŸ˜©,Non-Hated,concerning
38,Selena we don't defend bullys ğŸ˜¢ğŸ˜¢ğŸ˜¢;  stop it ğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µğŸ˜µ,Non-Hated,concerning
39,ğŸ¤£... It will have to learn to live with the dragonğŸ”¥ğŸ‰ğŸ˜‚,Non-Hated,humorous
40,Bro your missing a walkie-talkieğŸ’€,Non-Hated,humorous
41,Jealousy is disease ğŸ¤£,Non-Hated,amusement
42,Deadass ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚,Non-Hated,joke
43,Mee!! ğŸ˜ˆğŸ˜ˆ,Non-Hated,admiration
44,Bro always makes my dayğŸ˜­ğŸ˜­,Non-Hated,admiration
45,iâ€™m happy for the both of them ; they seem like a cute couple to me. plus there weâ€™re signs ğŸ¤·ğŸ½â€â™€ï¸,Non-Hated,acknowledgement
46,1:58 ğŸ’€ğŸ’€ğŸ’€ğŸ’€,Non-Hated,surprised
47,â€œI swear to god I didnâ€™t know it was a womenâ€ğŸ’€ğŸ’€,Non-Hated,humorous
48,7:28 â€œ I think itâ€™s dragonfruit mango ğŸ¥­ or some ğŸ’©â€ took me out ğŸ˜­,Non-Hated,amusement
49,Love da goat kjğŸ—£ï¸,Non-Hated,admiration
50,YoooooğŸ˜¶,Non-Hated,surprised
51,Real security gave zero fucksğŸ˜‚ğŸ‘ŒğŸ¾,Non-Hated,humorous
